Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,3,8,68.4,2.2,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:52.480,,
0,0,0,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:52.607,,
0,0,0,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:52.720,,
0,0,-30,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:52.840,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:52.950,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.063,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.183,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.293,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.407,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,68.4,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.527,,
0,0,-50,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,8,69.8,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.637,,
0,0,-41.9008255,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,12,69.8,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.760,,
0,0,-11.48760319,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,12,69.8,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.873,,
0,0,0,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,12,69.8,2.3,197.3,3.1,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:53.987,,
0,0,0,0,-0.074798584,2.384185791015625e-07,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,197.4,3.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.103,,
-55.69444275,21.90972137451172,0,0,-0.679992676,0.020000457763671875,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,195.6,4.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.217,,
-80,73.92361450195312,0,0,-0.989990234,0.01999950408935547,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,186.7,10.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.330,,
-80,80,0,0,-0.939987183,0,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,177.3,19.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.447,,
-80,80,0,0,-0.949996948,0.03999900817871094,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,169,27.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.560,,
-80,80,0,0,-0.979995728,0.060001373291015625,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,159.5,37.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.670,,
-80,80,0,0,-0.939987183,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,12,69.8,2.4,-50,122.8,-51,-11.5,1,150.2,46.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.783,,
-80,80,0,0,-0.959991455,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,5,81.6,2.4,-50,122.8,-51,-11.5,1,140.8,56.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:54.903,,
-80,80,0,0,-0.929992676,0.029998779296875,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,131.4,65.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.027,,
-80,80,0,0,-0.919998169,0.04000091552734375,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,122,74.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.140,,
-80,80,0,0,-0.919998169,0.06000518798828125,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,111.6,85.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.260,,
-80,80,0,0,-0.919998169,0.06000518798828125,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,103.4,93.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.373,,
-80,80,0,0,-0.900001526,0.06999969482421875,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,92.9,104,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.500,,
-80,79.75694274902344,0,0,-0.859992981,0.04000091552734375,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,83.3,113.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.620,,
-80,39.40972137451172,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,74,120.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.730,,
-80,10.24305534362793,0,0,-0.900001526,0.0200042724609375,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,65.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.840,,
-80,0,0,0,-0.930000305,7.62939453125e-06,4950,1200,855,0,0,0,0,0,4,5,81.6,2.4,-50,122.8,-51,-11.5,1,56.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:55.953,,
-80,0,0,0,-0.969997406,7.62939453125e-06,4950,1200,855,0,0,0,0,0,4,5,84.8,2.4,-50,122.8,-51,-11.5,1,46.7,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.080,,
-80,0,0,0,-0.939998627,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,36.6,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.203,,
-80,0,0,0,-0.939998627,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,27.5,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.317,,
-80,0,0,0,-0.880001068,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,18.4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.430,,
-80,0,0,0,-0.949999809,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,9.5,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.543,,
-80,0,0,0,-0.969999969,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,0.4,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.660,,
-80,0,0,0,-0.900000572,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,-8.7,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.777,,
-80,0,0,0,-0.930000305,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,-17.6,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:56.890,,
-80,0,0,0,-0.960000992,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,-26.7,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.000,,
-80,0,0,0,-0.909999847,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,-36.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.120,,
-64.20833588,0,0,0,-0.750003815,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,11,84.8,2.4,-50,122.8,-51,-11.5,1,-45.6,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.230,,
-11.546875,0,0,0,-0.180000305,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,31,84.7,2.4,-50,122.8,-51,-11.5,1,-49.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.340,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.463,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.573,,
0,0,20.57851219177246,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.687,,
0,0,48.51239776611328,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.800,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:57.920,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.027,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.140,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.263,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,84.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.373,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,31,68.1,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.483,,
0,0,36.611568450927734,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,31,10,68.1,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.607,,
0,0,10.165288925170898,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.730,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.843,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:58.963,,
0,0,-30,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.077,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.190,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.310,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.423,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.547,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,10,68.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.657,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,16,65.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.780,,
0,0,-48.51239777,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,16,65.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:59.900,,
0,0,-23.38842964,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,16,65.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.013,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,16,65.1,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.127,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,16,65.1,2.7,-51,123,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.247,,
-16.00313187,0,0,0,-0.210002899,0,4950,1200,855,0,0,0,0,0,2,16,65.1,2.7,-51,123,-51,-11.5,1,-50.3,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.357,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,16,65.1,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.470,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,16,65.1,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.587,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,16,65.1,2.1,112.9,28.5,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.700,,
25.55555534362793,-13.88888931,0,0,0.24999618530273438,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,16,65.1,2.1,112.9,28.5,-51,-11.5,1,-50.4,122.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.810,,
80,-55.69444275,0,0,0.7599983215332031,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,16,65.1,2.1,112.9,28.5,-51,-11.5,1,-43.6,118.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:00.920,,
80,-80,0,0,0.8199996948242188,-0.059997559,4950,1200,855,0,0,0,0,0,2,73,73.4,2.1,112.9,28.5,-51,-11.5,1,-34.3,110,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.043,,
80,-80,0,0,0.8199996948242188,-0.019996643,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,-24.8,100.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.153,,
80,-80,0,0,0.8300008773803711,0.0200042724609375,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,-16.5,92.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.263,,
80,-80,0,0,0.809999942779541,-0.020004272,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,-7.1,82.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.377,,
80,-80,0,0,0.8500001430511475,0.01000213623046875,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,2.4,73.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.500,,
80,-80,0,0,0.8400001525878906,-0.029998779,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,12,63.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.617,,
80,-80,0,0,0.8000011444091797,0.04000091552734375,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,21.4,54.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.730,,
80,-80,0,0,0.8099994659423828,-0.029998779,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,29.8,45.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.840,,
80,-80,0,0,0.8099994659423828,-0.029998779,4950,1200,855,0,0,0,11,-2,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,29.8,45.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2201,839,0,0,2026/5/19 14:37:01.867,,
80,-77.8125,0,0,0.8000030517578125,-0.029998779,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,39.3,36.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:01.963,,
80,-29.6875,0,0,0.7900009155273438,-0.009998322,4950,1200,855,0,0,0,0,0,7,73,73.4,2.1,112.9,28.5,-51,-11.5,1,48.7,29.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.077,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,7,73,85.4,2.1,112.9,28.5,-51,-11.5,1,58.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.187,,
80,0,0,0,0.8300018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,7,9,85.4,2.1,112.9,28.5,-51,-11.5,1,67.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.307,,
80,0,0,0,0.82000732421875,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.1,112.9,28.5,-51,-11.5,1,76.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.420,,
80,0,0,0,0.8300018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.1,112.9,28.5,-51,-11.5,1,85.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.533,,
80,0,0,0,0.8400039672851562,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.1,112.9,28.5,-51,-11.5,1,94.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.650,,
80,0,0,0,0.8000030517578125,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.1,112.9,28.5,-51,-11.5,1,103.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.763,,
40.19791793823242,0,0,0,0.39000701904296875,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.1,112.9,28.5,-51,-11.5,1,111.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:02.877,,
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.1,112.9,28.5,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:03.000,,
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.2,62.2,3.6,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:03.113,,
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,85.4,2.2,62.2,3.6,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:03.230,,
