Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,70.8,2.5,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.147,0,0
0,0,44.04958724975586,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,70.8,2.5,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.26,0,0
0,0,11.487603187561035,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,70.8,2.5,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.383,0,0
0,0,0,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,70.8,2.5,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.507,0,0
0,0,0,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,70.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.617,0,0
0,0,-18.0991745,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,NaN,11,70.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.727,0,0
0,0,-48.51239777,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,70.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.85,0,0
0,0,-50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171500.96,0,0
0,0,-50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.083,0,0
0,0,-50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.197,0,0
0,0,-50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.313,0,0
0,0,-50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.427,0,0
0,0,-50,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.54,0,0
0,0,-47.35537338,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.66,0,0
0,0,-10.16528893,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.6,-50,122.8,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.833,0,0
0,0,0,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.7,-51,123,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171501.947,0,0
0,0,0,0,-0.040000916,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,11,67.8,2.7,-51,123,-51,-11.5,1,-50,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.067,0,0
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,11,65.8,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.177,0,0
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,45,65.8,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.287,0,0
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.417,0,0
18.75,-11.04938126,0,0,0.1399993896484375,0.01999664306640625,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-50.6,122.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.553,0,0
80,-12.36110783,0,0,0.8100013732910156,7.62939453125e-06,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-44.9,120.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.667,0,0
80,0,0,0,0.8299980163574219,-0.01499939,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-34.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.783,0,0
80,0,0,0,0.8399982452392578,-0.01499939,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-25.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171502.897,0,0
80,0,0,0,0.8799991607666016,-0.01499939,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-16.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.01,0,0
80,0,0,0,0.8400001525878906,-0.01499939,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,-7.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.13,0,0
80,0,0,0,0.8500001430511475,-0.01499939,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,1.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.247,0,0
80,0,0,0,0.8300008773803711,-0.01499939,4950,1200,855,0,0,0,0,0,6,45,65.8,2.1,230.7,120.6,-51,-11.5,1,11.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.367,0,0
80,0,0,0,0.8500003814697266,-0.01499939,4950,1200,855,0,0,0,0,0,6,11,81.2,2.1,230.7,120.6,-51,-11.5,1,22,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.487,0,0
80,0,0,0,0.8800010681152344,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,32.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.613,0,0
80,0,0,0,0.8800010681152344,-0.01499939,4950,1200,855,0,0,0,-2,-2.5,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,32.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2188,838.5,0,0,1779171503.62,0,0
80,0,0,0,0.8200035095214844,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,40.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.727,0,0
80,0,0,0,0.7999992370605469,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,50.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.85,0,0
80,0,0,0,0.8100013732910156,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,59.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171503.96,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,69.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.083,0,0
80,0,0,0,0.8199996948242188,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,83.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.277,0,0
80,0,0,0,0.8300094604492188,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,94.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.397,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.2,2.1,230.7,120.6,-51,-11.5,1,103.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.507,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,3,11,81.3,2.1,230.7,120.6,-51,-11.5,1,112.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.62,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,3,9,81.3,2.1,230.7,120.6,-51,-11.5,1,121.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.737,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,130.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.85,0,0
80,0,0,0,0.839996337890625,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,139.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171504.96,0,0
80,0,0,0,0.80999755859375,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,148.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.07,0,0
80,0,0,0,0.779998779296875,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,156.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.183,0,0
80,0,0,0,0.839996337890625,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,174.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.393,0,0
80,0,0,0,0.8300018310546875,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,182.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.507,0,0
80,0,0,0,0.8700103759765625,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,191.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.617,0,0
80,0,0,0,0.8000030517578125,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,81.3,2.1,230.7,120.6,-51,-11.5,1,200.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.727,0,0
80,0,0,0,0.82000732421875,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,80.4,2.1,230.7,120.6,-51,-11.5,1,209.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.84,0,0
80,0,0,0,0.790008544921875,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,80.4,2.1,230.7,120.6,-51,-11.5,1,219.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171505.96,0,0
49.80208206176758,0,0,0,0.470001220703125,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,80.4,2.1,230.7,120.6,-51,-11.5,1,228.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.083,0,0
0,0,0,0,-0.064804077,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,80.4,2.1,230.7,120.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.193,0,0
0,0,0,0,-0.064804077,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.303,0,0
0,0,0,0,-0.064804077,-0.01499939,4950,1200,855,0,0,0,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.427,0,0
-18.75,-12.2150526,0,0,-0.289993286,-0.010002136,4950,1200,855,0,0,0,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,230.5,120.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.61,0,0
-80,-50.36317444,0,0,-0.979995728,0.029998779296875,4950,1200,855,0,0,0,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,223.7,116.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.723,0,0
-80,-50.36317444,0,0,-0.929992676,0.01000213623046875,4950,1200,855,0,0,0,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,214.3,110.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.847,0,0
-80,-12.2150526,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,205,106.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171506.96,0,0
-80,-12.2150526,0,0,-0.940002441,-0.009994507,4950,1200,855,0,-26.40539932,4.905719757080078,0,0,3,10,80.4,2.2,168,106.6,-51,-11.5,1,205,106.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1267.562,1040.327,0,0,11.551,2.532,1779171506.99,0,0
-80,0,0,0,-0.929992676,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,80.2,2.2,168,106.6,-51,-11.5,1,195.9,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1840.979,1024.192,0,0,-26.936,1.314,1779171507.073,0,0
-80,0,0,0,-0.930007935,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,NaN,2.2,168,106.6,-51,-11.5,1,185.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.19,0,0
-80,0,0,0,-0.960006714,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,176.9,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.303,0,0
-35.39583206,0,0,0,-0.479995728,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,169.6,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.413,0,0
0,0,0,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.537,0,0
0,0,0,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.65,0,0
0,0,12.644628524780273,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.77,0,0
0,0,41.90082550048828,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171507.883,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.01,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.127,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,80.2,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.24,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.363,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.473,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.473,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.583,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.583,0,0
0,0,50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.693,0,0
0,0,26.5289249420166,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,NaN,11,70.4,2.2,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171508.89,0,0
0,0,0,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.007,0,0
0,0,0,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.133,0,0
0,0,-12.64462852,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.25,0,0
0,0,-41.9008255,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,70.4,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.363,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,11,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.473,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.587,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.707,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.82,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171509.933,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.053,0,0
0,0,-50,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.16,0,0
0,0,-36.61156845,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.273,0,0
0,0,-36.61156845,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.273,0,0
0,0,-10.16528893,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.3,168,106.6,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.393,0,0
0,0,0,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.4,-50,122.8,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.503,0,0
0,0,0,0,-0.064788818,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,66.1,2.4,-50,122.8,-51,-11.5,1,168.1,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.613,0,0
-71.25,28.537628173828125,0,0,-0.819992065,-0.039993286,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50,122.8,-51,-11.5,1,165.2,108.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.727,0,0
-80,65.38402557373047,0,0,-0.910003662,0.01000213623046875,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,154.8,115.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.85,0,0
-80,28.537628173828125,0,0,-0.940002441,0,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,145.4,121.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171510.973,0,0
-80,0,0,0,-0.929992676,7.62939453125e-06,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,136.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171511.083,0,0
-80,0,0,0,-0.929992676,7.62939453125e-06,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,127.2,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171511.197,0,0
-80,0,0,0,-0.919998169,7.62939453125e-06,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,118.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171511.313,0,0
-80,0,0,0,-0.939994812,7.62939453125e-06,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,109.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171511.427,0,0
-80,0,0,0,-0.970001221,7.62939453125e-06,4950,1200,855,0,0,0,0,0,26,38,65.8,2.4,-50,122.8,-51,-11.5,1,100,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171511.537,0,0
