Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:58.957,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.070,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.070,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.187,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.300,,
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.410,,
0,0,49.338844299316406,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.527,,
0,0,23.388429641723633,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.640,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,78.4,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.750,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,3,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.873,,
0,0,-11.48760319,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:35:59.987,,
0,0,-39.4214859,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.100,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.220,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.330,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.450,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.560,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.673,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.783,,
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,66.3,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:00.897,,
0,0,-39.4214859,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,5,64.9,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.013,,
0,0,-10.16528893,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,1,11,64.9,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.137,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,64.9,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.250,,
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,64.9,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.363,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,11,64.9,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.483,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,11,64.9,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.593,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,11,64.9,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.707,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,11,64.9,2.1,230.7,120.6,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:01.827,,
71.25,25.55555534362793,0,0,0.720001220703125,-0.010002136,4950,1200,855,0,0,0,0,0,2,11,64.9,2.1,230.7,120.6,-51,-11.5,1,-48.3,79.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.030,,
80,80,0,0,0.8500003814697266,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,11,64.9,2.1,230.7,120.6,-51,-11.5,1,-32.2,93.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.140,,
80,80,0,0,0.8199996948242188,0.01999664306640625,4950,1200,855,0,0,0,0,0,2,11,79.8,2.1,230.7,120.6,-51,-11.5,1,-22.7,102.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.253,,
80,79.02777862548828,0,0,0.8199996948242188,0.01000213623046875,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,-13.3,112.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.373,,
80,39.40972137451172,0,0,0.809999942779541,-0.019996643,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,-4.9,118.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.487,,
80,10.24305534362793,0,0,0.809999942779541,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,4.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.597,,
80,0,0,0,0.8100004196166992,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,13.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.717,,
80,0,0,0,0.8299999237060547,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,22.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.830,,
80,0,0,0,0.8299999237060547,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,22.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.830,,
80,0,0,0,0.8299999237060547,-0.004997253,4950,1200,855,0,0,0,-0.5,0.9998779296875,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,22.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2189.5,842,0,0,2026/5/19 14:36:02.933,,
80,0,0,0,0.8400001525878906,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,31.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:02.940,,
80,0,0,0,0.8300018310546875,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,40.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.050,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,50,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.170,,
80,0,0,0,0.7900009155273438,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,59.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.280,,
80,0,0,0,0.7900009155273438,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,59.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.280,,
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,79.8,2.1,230.7,120.6,-51,-11.5,1,68.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.390,,
80,0,0,0,0.8300018310546875,-0.004997253,4950,1200,855,0,0,0,0,0,4,8,83.3,2.1,230.7,120.6,-51,-11.5,1,77.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.503,,
80,0,0,0,0.8199996948242188,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,86.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.623,,
80,0,0,0,0.8400039672851562,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,95.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.733,,
80,0,0,0,0.8199996948242188,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,104.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.843,,
80,0,0,0,0.8100051879882812,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,113.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:03.957,,
80,0,0,0,0.7900009155273438,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,122.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.080,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,132,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.190,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,132,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.190,,
80,0,0,0,0.8199920654296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,143.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.330,,
80,0,0,0,0.8300018310546875,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,152.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.443,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,83.3,2.1,230.7,120.6,-51,-11.5,1,161.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.560,,
80,0,0,0,0.8199920654296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,82,2.1,230.7,120.6,-51,-11.5,1,170.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.673,,
80,0,0,0,0.8199920654296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,8,82,2.1,230.7,120.6,-51,-11.5,1,170.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.673,,
80,0,0,0,0.7800140380859375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,179.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.797,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,189,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:04.907,,
80,0,0,0,0.790008544921875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,198.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.023,,
80,0,0,0,0.8100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,208.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.140,,
80,0,0,0,0.8100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,217.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.253,,
69.01041412353516,0,0,0,0.7200164794921875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,225.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.363,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.567,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.2,206.1,100.7,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.687,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.2,206.1,100.7,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.800,,
-10.97222233,-10.22702217,0,0,-0.229995728,0,4950,1200,855,0,0,0,0,0,2,7,75.8,2.2,206.1,100.7,-51,-11.5,1,230.6,120.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:05.913,,
-80,-47.91265106,0,0,-0.899993896,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,224.7,117.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.030,,
-80,-75.15527344,0,0,-0.88999939,0,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,215.3,109.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.147,,
-35.39583206,-37.46964645,0,0,-0.479995728,0.029998779296875,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,207.7,102.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.267,,
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.377,,
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.487,,
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,13.9095458984375,7.565594673156738,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1061.842,1146.358,0,0,25.322,9.72,2026/5/19 14:36:06.587,,
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.607,,
0,0,30,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.717,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.830,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:06.940,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.053,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.170,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.293,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.410,,
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.530,,
0,0,33.471073150634766,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.673,,
0,0,10.165288925170898,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.787,,
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:07.903,,
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.080,,
0,0,-30,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.207,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.327,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,1,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.440,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.563,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.563,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.673,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.857,,
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:08.970,,
0,0,-48.51239777,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.083,,
0,0,-18.0991745,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.203,,
0,0,0,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.317,,
0,0,0,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.4,-50,77.5,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:09.437,,
