Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
80,0,0,0,0.8100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,217.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172565.253,0,0
69.01041412353516,0,0,0,0.7200164794921875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,225.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172565.363,0,0
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172565.567,0,0
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.2,206.1,100.7,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172565.687,0,0
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.2,206.1,100.7,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172565.8,0,0
-10.97222233,-10.22702217,0,0,-0.229995728,0,4950,1200,855,0,0,0,0,0,2,7,75.8,2.2,206.1,100.7,-51,-11.5,1,230.6,120.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172565.913,0,0
-80,-47.91265106,0,0,-0.899993896,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,224.7,117.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.03,0,0
-80,-75.15527344,0,0,-0.88999939,0,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,215.3,109.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.147,0,0
-35.39583206,-37.46964645,0,0,-0.479995728,0.029998779296875,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,207.7,102.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.267,0,0
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.377,0,0
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.487,0,0
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,13.9095458984375,7.565594673156738,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1061.842,1146.358,0,0,25.322,9.72,1779172566.587,0,0
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.607,0,0
0,0,30,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.717,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,NaN,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.83,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172566.94,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,5,75.8,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.053,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,5,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.17,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.293,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.41,0,0
0,0,50,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.53,0,0
0,0,33.471073150634766,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.673,0,0
0,0,10.165288925170898,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.2,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.787,0,0
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172567.903,0,0
0,0,0,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.08,0,0
0,0,-30,0,-0.084793091,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,69.9,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.207,0,0
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,1,10,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.327,0,0
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,1,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.44,0,0
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.563,0,0
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.673,0,0
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.857,0,0
0,0,-50,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172568.97,0,0
0,0,-48.51239777,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.083,0,0
0,0,-18.0991745,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.203,0,0
0,0,0,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.3,206.1,100.7,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.317,0,0
0,0,0,0,-0.064788818,0.0050048828125,4950,1200,855,0,0,0,0,0,2,9,65.7,2.4,-50,77.5,-51,-11.5,1,206.2,100.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.437,0,0
-25.55555534,-13.88888931,0,0,-0.369995117,0,4950,1200,855,0,0,0,0,0,2,9,65.1,2.4,-50,77.5,-51,-11.5,1,205.6,100.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.55,0,0
-80,-64.44444275,0,0,-0.959991455,0,4950,1200,855,0,0,0,0,0,2,50,65.1,2.4,-50,77.5,-51,-11.5,1,197.7,95.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.67,0,0
-80,-79.02777863,0,0,-0.910003662,-0.010002136,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,188.3,86.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.783,0,0
-80,-29.6875,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,74,50,65.1,2.4,-50,77.5,-51,-11.5,1,177.7,78.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172569.92,0,0
-80,0,0,0,-0.989990234,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,169.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.03,0,0
-80,0,0,0,-0.960006714,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,160.4,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.14,0,0
-80,0,0,0,-0.910003662,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,151.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.25,0,0
-80,0,0,0,-0.929992676,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,142.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.363,0,0
-80,0,0,0,-0.899993896,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,132.2,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.487,0,0
-80,0,0,0,-0.959999084,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,123.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.6,0,0
-80,0,0,0,-0.959999084,-0.009994507,4950,1200,855,0,0,0,0,0,13,50,65.1,2.4,-50,77.5,-51,-11.5,1,114.1,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.72,0,0
-80,0,0,0,-0.929992676,-0.009994507,4950,1200,855,0,0,0,0,0,13,6,78.8,2.4,-50,77.5,-51,-11.5,1,104,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.84,0,0
-80,0,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,93.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172570.967,0,0
-80,0,0,0,-0.919998169,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,84.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.077,0,0
-80,0,0,0,-0.910003662,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,75.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.19,0,0
-80,0,0,0,-0.930000305,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,66.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.31,0,0
-80,0,0,0,-0.969997406,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,57.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.417,0,0
-80,0,0,0,-0.949996948,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,48.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.533,0,0
-80,0,0,0,-0.940002441,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,39.7,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.647,0,0
-80,0,0,0,-0.929998398,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,29.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.763,0,0
-80,0,0,0,-0.88999939,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,78.8,2.4,-50,77.5,-51,-11.5,1,21.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172571.877,0,0
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,83.2,2.4,-50,77.5,-51,-11.5,1,11.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.003,0,0
-80,0,0,0,-0.919999957,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,1.3,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.12,0,0
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-7.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.233,0,0
-80,0,0,0,-0.909999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-16.8,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.347,0,0
-80,0,0,0,-0.930002213,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-25.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.467,0,0
-80,0,0,0,-0.870002747,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-35,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.58,0,0
-73.8125,0,0,0,-0.870002747,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-44,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.693,0,0
-16.1875,0,0,0,-0.280002594,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-49.5,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.81,0,0
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.4,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172572.923,0,0
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,83.2,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.033,0,0
0,0,18.09917449951172,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,7,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.247,0,0
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.36,0,0
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.47,0,0
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.59,0,0
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.703,0,0
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.817,0,0
0,0,50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172573.933,0,0
0,0,41.90082550048828,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.047,0,0
0,0,14.132231712341309,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.157,0,0
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,6,76.5,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.28,0,0
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,NaN,76.5,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.393,0,0
0,0,-18.0991745,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.517,0,0
0,0,-48.51239777,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.64,0,0
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.753,0,0
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.87,0,0
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172574.987,0,0
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.1,0,0
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.217,0,0
0,0,-50,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.33,0,0
0,0,-36.61156845,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.45,0,0
0,0,-10.66115665,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,69.4,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.563,0,0
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,4,65.3,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.677,0,0
0,0,0,0,-0.060001373,-0.009994507,4950,1200,855,0,0,0,0,0,2,3,65.3,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.797,0,0
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,3,65.3,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172575.907,0,0
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,3,65.3,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.093,0,0
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.203,0,0
25.55555534362793,13.88888931274414,0,0,0.20999908447265625,-0.029998779,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-50.5,78.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.317,0,0
80,64.44444274902344,0,0,0.7899971008300781,-0.019996643,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-42.7,83.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.437,0,0
80,80,0,0,0.8699989318847656,0.06999969482421875,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-33.3,92.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.547,0,0
80,80,0,0,0.7600002288818359,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-20.2,105.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.72,0,0
80,71.25,0,0,0.7899999618530273,0.029998779296875,4950,1200,855,0,0,0,0,0,2,3,65.3,2.1,230.7,120.6,-51,-11.5,1,-10.7,114.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.833,0,0
80,21.90972137451172,0,0,0.8100000023841858,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,83.6,2.1,230.7,120.6,-51,-11.5,1,-1.3,119.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172576.95,0,0
80,0,0,0,0.8200006484985352,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172577.057,0,0
80,0,0,0,0.8500003814697266,-0.004997253,4950,1200,855,0,0,0,0,0,3,11,83.6,2.1,230.7,120.6,-51,-11.5,1,16,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779172577.17,0,0
