Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,73.29923248291016,-0.100002289,-0.010000229,4950,1200,855,0,0,0,0,0,1,11,71.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.193,,
0,0,0,0,-0.100002289,-0.010000229,4950,1200,855,0,0,0,0,0,1,11,71.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.303,,
0,0,0,0,-0.100002289,-0.010000229,4950,1200,855,0,0,0,0,0,1,11,71.5,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.413,,
0,0,0,0,-0.100002289,-0.010000229,4950,1200,855,0,0,0,0,0,1,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.540,,
55.69444274902344,21.90972137451172,0,0,0.5200004577636719,-0.029999733,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-49.7,-10.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.663,,
80,73.92361450195312,0,0,0.7899971008300781,0.029999732971191406,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-40.7,-4.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.777,,
80,80,0,0,0.7899990081787109,0.08000040054321289,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-31.3,4.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:51.897,,
80,80,0,0,0.7899990081787109,0.039999961853027344,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-22.9,12.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.007,,
80,80,0,0,0.7899999618530273,0.07000160217285156,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-13.4,22.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.120,,
80,80,0,0,0.7199997901916504,0,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-5,30.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.227,,
80,80,0,0,0.7199997901916504,0,4950,1200,855,0,0,0,-5.14453125,-2.471313477,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,-5,30.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2184.855,838.529,0,0,2026/5/19 14:33:52.293,,
80,80,0,0,0.7799999713897705,0,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,3.3,39.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.340,,
80,80,0,0,0.7700004577636719,0.030002593994140625,4950,1200,855,0,0,0,0,0,2,2,65.5,2.1,230.7,120.6,-51,-11.5,1,12.8,48.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.450,,
80,80,0,0,0.7600021362304688,0.06000518798828125,4950,1200,855,0,0,0,0,0,2,2,85.5,2.1,230.7,120.6,-51,-11.5,1,30.3,66.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.670,,
80,80,0,0,0.7800025939941406,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,9,85.5,2.1,230.7,120.6,-51,-11.5,1,39.8,75.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.787,,
80,80,0,0,0.7399978637695312,0.06000518798828125,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,49.2,84.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:52.903,,
80,80,0,0,0.7300033569335938,0.04000091552734375,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,58.7,94.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.027,,
80,80,0,0,0.80999755859375,0.040008544921875,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,67.1,102.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.140,,
80,76.11111450195312,0,0,0.7700042724609375,0.0200042724609375,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,77.7,113.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.260,,
80,34.30555725097656,0,0,0.7900009155273438,-0.019996643,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,86.1,119.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.373,,
80,0,0,0,0.7800064086914062,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,96.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.493,,
80,0,0,0,0.75,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,114.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.717,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,3,9,85.5,2.1,230.7,120.6,-51,-11.5,1,123.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.837,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,132.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:53.950,,
80,0,0,0,0.7800140380859375,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,142.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.070,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,152,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.187,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,166.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.367,,
80,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,175.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.480,,
80,0,0,0,0.760009766,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,184.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.597,,
80,0,0,0,0.7599945068359375,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,193.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.710,,
80,0,0,0,0.7700042724609375,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,202,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.820,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,211.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:54.933,,
80,0,0,0,0.760009766,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,83.9,2.1,230.7,120.6,-51,-11.5,1,220.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.047,,
40.19791793823242,0,0,0,0.339996337890625,-0.004997253,4950,1200,855,0,0,0,0,0,3,32,80.6,2.1,230.7,120.6,-51,-11.5,1,228.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.167,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,80.6,2.1,230.7,120.6,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.293,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.413,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.523,,
0,0,0,0,-0.124801636,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,230.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.637,,
-80,-39.25341034,0,0,-0.939987183,0.03000640869140625,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,225.9,118,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.757,,
-80,-58.91957092,0,0,-0.979995728,0.01999664306640625,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,217.5,112.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.867,,
-80,-22.04552269,0,0,-0.959991455,-0.009994507,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,208.1,107.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:55.980,,
-80,-22.04552269,0,0,-0.959991455,-0.009994507,4950,1200,855,0,51.987030029296875,-1.59438014,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,208.1,107.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1633.773,1041.027,0,0,-13.032,2.495,2026/5/19 14:33:56.060,,
-78.453125,0,0,0,-1.029998779,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,200,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.090,,
-25.79166603,0,0,0,-0.410003662,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,80.6,2.2,192.7,106.6,-51,-11.5,1,193.6,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.200,,
0,0,0,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,16,32,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.320,,
0,0,0,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,16,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.443,,
0,0,20.57851219177246,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.557,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.747,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.867,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:56.980,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.093,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.210,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.323,,
0,0,50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.433,,
0,0,36.611568450927734,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,28,82.8,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.547,,
0,0,10.165288925170898,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,3,13,69.3,2.2,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.667,,
0,0,0,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.787,,
0,0,0,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:57.900,,
0,0,-12.64462852,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.013,,
0,0,-45.86776733,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.133,,
0,0,-50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.243,,
0,0,-50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.367,,
0,0,-50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.480,,
0,0,-50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.607,,
0,0,-50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,69.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.727,,
0,0,-50,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,70.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.840,,
0,0,-49.3388443,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,14,70.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:58.960,,
0,0,-23.38842964,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,14,70.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.073,,
0,0,0,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,14,70.3,2.3,192.7,106.6,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.197,,
0,0,0,0,-0.104797363,-0.004997253,4950,1200,855,0,0,0,0,0,2,14,70.3,2.4,-50.4,32.5,-51,-11.5,1,192.8,106.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.310,,
-18.75,-12.1875,0,-77.32534027,-0.289993286,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,14,70.3,2.4,-50.4,32.5,-51,-11.5,1,192.4,106.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.427,,
-80,-60.3125,0,-100,-0.969985962,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,14,70.3,2.4,-50.4,32.5,-51,-11.5,1,185.1,102,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.540,,
-80,-80,0,-100,-0.929992676,0.03000640869140625,4950,1200,855,0,0,0,0,0,2,14,70.3,2.4,-50.4,32.5,-51,-11.5,1,176.4,93.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.657,,
-80,-80,0,-100,-0.949996948,-0.009994507,4950,1200,855,0,0,0,0,0,2,14,70.3,2.4,-50.4,32.5,-51,-11.5,1,166.7,84.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.777,,
-80,-80,0,-73.29923248,-0.970001221,0,4950,1200,855,0,0,0,0,0,2,14,70.3,2.4,-50.4,32.5,-51,-11.5,1,157.1,74.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:33:59.890,,
-80,-80,0,0,-0.919998169,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,14,80.6,2.4,-50.4,32.5,-51,-11.5,1,147.7,65.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.010,,
-80,-80,0,0,-0.999984741,-0.019996643,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,138.3,55.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.133,,
-80,-80,0,0,-1,-0.009998322,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,127.9,45.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.303,,
-80,-39.40972137,0,0,-0.939994812,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,115.1,34.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.417,,
-80,-10.24305534,0,0,-1.010002136,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,105.8,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.540,,
-80,0,0,0,-0.979995728,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,96.7,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.653,,
-80,0,0,0,-0.969993591,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,86.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.770,,
-80,0,0,0,-0.969993591,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,77.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.880,,
-80,0,0,0,-0.989997864,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,69.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:00.997,,
-80,0,0,0,-0.970001221,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,59.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.117,,
-80,0,0,0,-0.979999542,0,4950,1200,855,0,0,0,0,0,2,7,80.6,2.4,-50.4,32.5,-51,-11.5,1,50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.227,,
-80,0,0,0,-0.949996948,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,41.2,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.337,,
-80,0,0,0,-0.899999619,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,32.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.460,,
-80,0,0,0,-0.979999542,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,23.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.570,,
-80,0,0,0,-0.959999084,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,14.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.680,,
-80,0,0,0,-0.989999771,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,5.2,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.793,,
-80,0,0,0,-1.00999999,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,-3.9,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:01.913,,
-80,0,0,0,-0.93999958,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,-13,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:02.023,,
-80,0,0,0,-0.960000992,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,-22.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:02.137,,
-80,0,0,0,-0.950000763,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,-32.2,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:02.253,,
-80,0,0,0,-0.960002899,0,4950,1200,855,0,0,0,0,0,2,5,84.5,2.4,-50.4,32.5,-51,-11.5,1,-40.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:02.367,,
