Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
80,0,0,0,0.8400039672851562,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,126.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.547,,
80,0,0,0,0.8199920654296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,134.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.657,,
80,0,0,0,0.80999755859375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,143.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.767,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,152.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:18.880,,
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,163.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.000,,
80,0,0,0,0.83001708984375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,172.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.117,,
80,0,0,0,0.8000030517578125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,82,2.1,230.7,120.6,-51,-11.5,1,181.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.237,,
80,0,0,0,0.82000732421875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,191.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.357,,
80,0,0,0,0.779998779296875,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,200.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.480,,
80,0,0,0,0.7800140380859375,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,214.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.640,,
78.453125,0,0,0,0.8100128173828125,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,223.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.753,,
25.79166603088379,0,0,0,0.2400054931640625,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,229.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.870,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.1,230.7,120.6,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:19.983,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.097,,
0,0,0,0,-0.084793091,-0.004997253,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,230.7,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.217,,
-10.97222233,-10.23842525,0,0,-0.229995728,-0.010002136,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,230.6,120.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.330,,
-80,-44.33320236,0,0,-0.959991455,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,7,81.4,2.2,154.3,99.4,-51,-11.5,1,225.8,117.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.440,,
-80,-78.42797852,0,0,-0.970001221,-0.069999695,4950,1200,855,0,0,0,0,0,2,7,80,2.2,154.3,99.4,-51,-11.5,1,215.3,108.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.563,,
-80,-38.84942627,0,0,-0.929992676,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,27,80,2.2,154.3,99.4,-51,-11.5,1,205.8,101.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.687,,
-80,-38.84942627,0,0,-0.929992676,0.01000213623046875,4950,1200,855,0,-0.235099792,-9.021624565,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,205.8,101.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,1061.856,1146.753,0,0,25.321,9.747,2026/5/19 14:36:20.730,,
-80,-10.23842525,0,0,-0.889984131,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,196.5,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.803,,
-80,0,0,0,-0.939987183,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,187.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:20.923,,
-80,0,0,0,-1,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,178.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.033,,
-80,0,0,0,-0.979995728,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,168.3,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.153,,
-69.01041412,0,0,0,-0.829986572,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,159.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.263,,
-11.546875,0,0,0,-0.220001221,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,154.6,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.377,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.497,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.607,,
0,0,20.57851219177246,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,80,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.720,,
0,0,49.83470916748047,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,6,27,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.840,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:21.950,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.060,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.173,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.297,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.407,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.520,,
0,0,48.51239776611328,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.640,,
0,0,18.09917449951172,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.753,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.2,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.873,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,8,73.9,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:22.983,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.107,,
0,0,-26.52892494,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.217,,
0,0,-49.83470917,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.330,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.440,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.560,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.673,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.783,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:23.903,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.013,,
0,0,-48.51239777,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,64.7,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.123,,
0,0,-18.0991745,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,3,65.8,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.240,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,13,65.8,2.3,154.3,99.4,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.357,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,154.4,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.493,,
-45,-18.75,0,-97.64025879,-0.539993286,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,153.2,98.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.607,,
-80,-64.44444275,0,-100,-0.979995728,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,145.5,93.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.717,,
-80,-80,0,-100,-0.899993896,0.100006103515625,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,136.7,85.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.827,,
-80,-80,0,-100,-0.950004578,-0.019996643,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,128.2,76.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:24.940,,
-80,-80,0,-100,-0.939994812,-0.059997559,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,118.6,67.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.060,,
-80,-80,0,-100,-0.909996033,-0.020000458,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,108.9,57.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.170,,
-80,-80,0,-98.94920349,-0.909996033,-0.049999237,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,100.3,49,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.280,,
-80,-77.8125,0,0,-0.909996033,-0.049999237,4950,1200,855,0,0,0,0,0,2,13,65.8,2.4,-50.4,32.5,-51,-11.5,1,91.9,40.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.393,,
-80,-34.30555725,0,0,-0.849998474,0.030002593994140625,4950,1200,855,0,0,0,0,0,2,13,82.5,2.4,-50.4,32.5,-51,-11.5,1,82.5,33.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.510,,
-80,0,0,0,-0.88999939,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,73.2,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.620,,
-80,0,0,0,-0.939998627,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,64.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.733,,
-80,0,0,0,-0.979999542,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,55.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.847,,
-80,0,0,0,-0.939998627,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,45,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:25.970,,
-80,0,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,36,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.083,,
-80,0,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,26.9,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.200,,
-80,0,0,0,-0.939998627,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,17.8,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.313,,
-80,0,0,0,-0.929999828,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,7.7,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.437,,
-80,0,0,0,-0.920000076,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,-0.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.547,,
-80,0,0,0,-0.920000076,0,4950,1200,855,0,0,0,0,0,4,8,82.5,2.4,-50.4,32.5,-51,-11.5,1,-9.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.657,,
-80,0,0,0,-0.920000076,0,4950,1200,855,0,0,0,0,0,4,7,83.5,2.4,-50.4,32.5,-51,-11.5,1,-19.6,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.780,,
-80,0,0,0,-0.950000763,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.4,-50.4,32.5,-51,-11.5,1,-29.7,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:26.903,,
-80,0,0,0,-0.900001526,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.4,-50.4,32.5,-51,-11.5,1,-38.8,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.017,,
-45,0,0,0,-0.560001373,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.4,-50.4,32.5,-51,-11.5,1,-47.9,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.143,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.4,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.263,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.373,,
0,0,10.165288925170898,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.483,,
0,0,36.611568450927734,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.593,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.720,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,7,83.5,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.843,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,7,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:27.953,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.080,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.203,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.327,,
0,0,50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.437,,
0,0,30,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.547,,
0,0,10.165288925170898,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.5,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.663,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.783,,
0,0,-10.16528893,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:28.910,,
0,0,-39.4214859,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,72.6,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:29.030,,
0,0,-50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,68.2,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:29.140,,
0,0,-50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,12,68.2,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:29.263,,
0,0,-50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,12,68.2,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:29.373,,
0,0,-50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,12,68.2,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:29.483,,
0,0,-50,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,12,68.2,2.6,-50.4,32.5,-51,-11.5,1,-50.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:36:29.597,,
